0.5 | 0.33 | Linear Regression | Lambda =1.00e-05 | Raw | PCA = 10 | ActDCF =0.552 | MinDCF =0.517
0.5 | 0.5 | Linear Regression | Lambda =1.27e-04 | Raw | PCA = 10 | ActDCF =0.359 | MinDCF =0.352
0.5 | 0.66 | Linear Regression | Lambda =1.27e-04 | Raw | PCA = 10 | ActDCF =0.522 | MinDCF =0.482
0.5 | 0.33 | Linear Regression | Lambda =1.27e-04 | Normalized | PCA = 10 | ActDCF =0.582 | MinDCF =0.544
0.5 | 0.5 | Linear Regression | Lambda =1.27e-04 | Normalized | PCA = 10 | ActDCF =0.375 | MinDCF =0.367
0.5 | 0.66 | Linear Regression | Lambda =1.27e-04 | Normalized | PCA = 10 | ActDCF =0.539 | MinDCF =0.488
0.5 | 0.33 | Linear Regression | Lambda =2.98e-04 | Raw | PCA = 10 | ActDCF =0.546 | MinDCF =0.512
0.5 | 0.5 | Linear Regression | Lambda =2.98e-04 | Raw | PCA = 10 | ActDCF =0.356 | MinDCF =0.351
0.5 | 0.66 | Linear Regression | Lambda =2.98e-04 | Raw | PCA = 10 | ActDCF =0.519 | MinDCF =0.483
0.5 | 0.33 | Linear Regression | Lambda =2.98e-04 | Normalized | PCA = 10 | ActDCF =0.582 | MinDCF =0.544
0.5 | 0.5 | Linear Regression | Lambda =2.98e-04 | Normalized | PCA = 10 | ActDCF =0.375 | MinDCF =0.367
0.5 | 0.66 | Linear Regression | Lambda =2.98e-04 | Normalized | PCA = 10 | ActDCF =0.539 | MinDCF =0.488
0.5 | 0.33 | Linear Regression | Lambda =6.95e-04 | Raw | PCA = 10 | ActDCF =0.542 | MinDCF =0.517
0.5 | 0.5 | Linear Regression | Lambda =6.95e-04 | Raw | PCA = 10 | ActDCF =0.358 | MinDCF =0.350
0.5 | 0.66 | Linear Regression | Lambda =6.95e-04 | Raw | PCA = 10 | ActDCF =0.527 | MinDCF =0.496
0.5 | 0.33 | Linear Regression | Lambda =6.95e-04 | Normalized | PCA = 10 | ActDCF =0.584 | MinDCF =0.544
0.5 | 0.5 | Linear Regression | Lambda =6.95e-04 | Normalized | PCA = 10 | ActDCF =0.377 | MinDCF =0.366
0.5 | 0.66 | Linear Regression | Lambda =6.95e-04 | Normalized | PCA = 10 | ActDCF =0.543 | MinDCF =0.487
0.5 | 0.33 | Linear Regression | Lambda =1.62e-03 | Raw | PCA = 10 | ActDCF =0.545 | MinDCF =0.517
0.5 | 0.5 | Linear Regression | Lambda =1.62e-03 | Raw | PCA = 10 | ActDCF =0.362 | MinDCF =0.354
0.5 | 0.66 | Linear Regression | Lambda =1.62e-03 | Raw | PCA = 10 | ActDCF =0.536 | MinDCF =0.514
0.5 | 0.33 | Linear Regression | Lambda =1.62e-03 | Normalized | PCA = 10 | ActDCF =0.579 | MinDCF =0.544
0.5 | 0.5 | Linear Regression | Lambda =1.62e-03 | Normalized | PCA = 10 | ActDCF =0.372 | MinDCF =0.366
0.5 | 0.66 | Linear Regression | Lambda =1.62e-03 | Normalized | PCA = 10 | ActDCF =0.533 | MinDCF =0.486
0.5 | 0.33 | Linear Regression | Lambda =3.79e-03 | Raw | PCA = 10 | ActDCF =0.547 | MinDCF =0.541
0.5 | 0.5 | Linear Regression | Lambda =3.79e-03 | Raw | PCA = 10 | ActDCF =0.371 | MinDCF =0.366
0.5 | 0.66 | Linear Regression | Lambda =3.79e-03 | Raw | PCA = 10 | ActDCF =0.560 | MinDCF =0.526
0.5 | 0.33 | Linear Regression | Lambda =3.79e-03 | Normalized | PCA = 10 | ActDCF =0.577 | MinDCF =0.543
0.5 | 0.5 | Linear Regression | Lambda =3.79e-03 | Normalized | PCA = 10 | ActDCF =0.371 | MinDCF =0.366
0.5 | 0.66 | Linear Regression | Lambda =3.79e-03 | Normalized | PCA = 10 | ActDCF =0.532 | MinDCF =0.490
0.5 | 0.33 | Linear Regression | Lambda =8.86e-03 | Raw | PCA = 10 | ActDCF =0.593 | MinDCF =0.545
0.5 | 0.5 | Linear Regression | Lambda =8.86e-03 | Raw | PCA = 10 | ActDCF =0.406 | MinDCF =0.397
0.5 | 0.66 | Linear Regression | Lambda =8.86e-03 | Raw | PCA = 10 | ActDCF =0.618 | MinDCF =0.548
0.5 | 0.33 | Linear Regression | Lambda =8.86e-03 | Normalized | PCA = 10 | ActDCF =0.572 | MinDCF =0.539
0.5 | 0.5 | Linear Regression | Lambda =8.86e-03 | Normalized | PCA = 10 | ActDCF =0.368 | MinDCF =0.365
0.5 | 0.66 | Linear Regression | Lambda =8.86e-03 | Normalized | PCA = 10 | ActDCF =0.528 | MinDCF =0.497
0.5 | 0.33 | Linear Regression | Lambda =2.07e-02 | Raw | PCA = 10 | ActDCF =0.606 | MinDCF =0.550
0.5 | 0.5 | Linear Regression | Lambda =2.07e-02 | Raw | PCA = 10 | ActDCF =0.417 | MinDCF =0.407
0.5 | 0.66 | Linear Regression | Lambda =2.07e-02 | Raw | PCA = 10 | ActDCF =0.636 | MinDCF =0.572
0.5 | 0.33 | Linear Regression | Lambda =2.07e-02 | Normalized | PCA = 10 | ActDCF =0.589 | MinDCF =0.534
0.5 | 0.5 | Linear Regression | Lambda =2.07e-02 | Normalized | PCA = 10 | ActDCF =0.376 | MinDCF =0.365
0.5 | 0.66 | Linear Regression | Lambda =2.07e-02 | Normalized | PCA = 10 | ActDCF =0.536 | MinDCF =0.496
0.5 | 0.33 | Linear Regression | Lambda =4.83e-02 | Raw | PCA = 10 | ActDCF =0.601 | MinDCF =0.567
0.5 | 0.5 | Linear Regression | Lambda =4.83e-02 | Raw | PCA = 10 | ActDCF =0.418 | MinDCF =0.411
0.5 | 0.66 | Linear Regression | Lambda =4.83e-02 | Raw | PCA = 10 | ActDCF =0.643 | MinDCF =0.594
0.5 | 0.33 | Linear Regression | Lambda =4.83e-02 | Normalized | PCA = 10 | ActDCF =0.599 | MinDCF =0.533
0.5 | 0.5 | Linear Regression | Lambda =4.83e-02 | Normalized | PCA = 10 | ActDCF =0.383 | MinDCF =0.375
0.5 | 0.66 | Linear Regression | Lambda =4.83e-02 | Normalized | PCA = 10 | ActDCF =0.545 | MinDCF =0.511
0.5 | 0.33 | Linear Regression | Lambda =1.13e-01 | Raw | PCA = 10 | ActDCF =0.607 | MinDCF =0.564
0.5 | 0.5 | Linear Regression | Lambda =1.13e-01 | Raw | PCA = 10 | ActDCF =0.423 | MinDCF =0.412
0.5 | 0.66 | Linear Regression | Lambda =1.13e-01 | Raw | PCA = 10 | ActDCF =0.654 | MinDCF =0.598
0.5 | 0.33 | Linear Regression | Lambda =1.13e-01 | Normalized | PCA = 10 | ActDCF =0.605 | MinDCF =0.534
0.5 | 0.5 | Linear Regression | Lambda =1.13e-01 | Normalized | PCA = 10 | ActDCF =0.385 | MinDCF =0.377
0.5 | 0.66 | Linear Regression | Lambda =1.13e-01 | Normalized | PCA = 10 | ActDCF =0.546 | MinDCF =0.533
0.5 | 0.33 | Linear Regression | Lambda =2.64e-01 | Raw | PCA = 10 | ActDCF =0.616 | MinDCF =0.570
0.5 | 0.5 | Linear Regression | Lambda =2.64e-01 | Raw | PCA = 10 | ActDCF =0.427 | MinDCF =0.409
0.5 | 0.66 | Linear Regression | Lambda =2.64e-01 | Raw | PCA = 10 | ActDCF =0.658 | MinDCF =0.590
0.5 | 0.33 | Linear Regression | Lambda =2.64e-01 | Normalized | PCA = 10 | ActDCF =0.648 | MinDCF =0.549
0.5 | 0.5 | Linear Regression | Lambda =2.64e-01 | Normalized | PCA = 10 | ActDCF =0.411 | MinDCF =0.385
0.5 | 0.66 | Linear Regression | Lambda =2.64e-01 | Normalized | PCA = 10 | ActDCF =0.582 | MinDCF =0.551
0.5 | 0.33 | Linear Regression | Lambda =6.16e-01 | Raw | PCA = 10 | ActDCF =0.646 | MinDCF =0.603
0.5 | 0.5 | Linear Regression | Lambda =6.16e-01 | Raw | PCA = 10 | ActDCF =0.437 | MinDCF =0.432
0.5 | 0.66 | Linear Regression | Lambda =6.16e-01 | Raw | PCA = 10 | ActDCF =0.658 | MinDCF =0.622
0.5 | 0.33 | Linear Regression | Lambda =6.16e-01 | Normalized | PCA = 10 | ActDCF =0.655 | MinDCF =0.577
0.5 | 0.5 | Linear Regression | Lambda =6.16e-01 | Normalized | PCA = 10 | ActDCF =0.420 | MinDCF =0.413
0.5 | 0.66 | Linear Regression | Lambda =6.16e-01 | Normalized | PCA = 10 | ActDCF =0.601 | MinDCF =0.583
0.5 | 0.33 | Linear Regression | Lambda =1.44e+00 | Raw | PCA = 10 | ActDCF =0.828 | MinDCF =0.696
0.5 | 0.5 | Linear Regression | Lambda =1.44e+00 | Raw | PCA = 10 | ActDCF =0.536 | MinDCF =0.510
0.5 | 0.66 | Linear Regression | Lambda =1.44e+00 | Raw | PCA = 10 | ActDCF =0.774 | MinDCF =0.744
0.5 | 0.33 | Linear Regression | Lambda =1.44e+00 | Normalized | PCA = 10 | ActDCF =0.679 | MinDCF =0.594
0.5 | 0.5 | Linear Regression | Lambda =1.44e+00 | Normalized | PCA = 10 | ActDCF =0.442 | MinDCF =0.431
0.5 | 0.66 | Linear Regression | Lambda =1.44e+00 | Normalized | PCA = 10 | ActDCF =0.642 | MinDCF =0.611
0.5 | 0.33 | Linear Regression | Lambda =3.36e+00 | Raw | PCA = 10 | ActDCF =1.049 | MinDCF =0.874
0.5 | 0.5 | Linear Regression | Lambda =3.36e+00 | Raw | PCA = 10 | ActDCF =0.665 | MinDCF =0.636
0.5 | 0.66 | Linear Regression | Lambda =3.36e+00 | Raw | PCA = 10 | ActDCF =0.940 | MinDCF =0.849
0.5 | 0.33 | Linear Regression | Lambda =3.36e+00 | Normalized | PCA = 10 | ActDCF =0.699 | MinDCF =0.602
0.5 | 0.5 | Linear Regression | Lambda =3.36e+00 | Normalized | PCA = 10 | ActDCF =0.456 | MinDCF =0.445
0.5 | 0.66 | Linear Regression | Lambda =3.36e+00 | Normalized | PCA = 10 | ActDCF =0.663 | MinDCF =0.631
0.5 | 0.33 | Linear Regression | Lambda =7.85e+00 | Raw | PCA = 10 | ActDCF =1.143 | MinDCF =0.974
0.5 | 0.5 | Linear Regression | Lambda =7.85e+00 | Raw | PCA = 10 | ActDCF =0.734 | MinDCF =0.712
0.5 | 0.66 | Linear Regression | Lambda =7.85e+00 | Raw | PCA = 10 | ActDCF =1.052 | MinDCF =0.918
0.5 | 0.33 | Linear Regression | Lambda =7.85e+00 | Normalized | PCA = 10 | ActDCF =0.700 | MinDCF =0.609
0.5 | 0.5 | Linear Regression | Lambda =7.85e+00 | Normalized | PCA = 10 | ActDCF =0.458 | MinDCF =0.452
0.5 | 0.66 | Linear Regression | Lambda =7.85e+00 | Normalized | PCA = 10 | ActDCF =0.669 | MinDCF =0.650
0.5 | 0.33 | Linear Regression | Lambda =1.83e+01 | Raw | PCA = 10 | ActDCF =1.205 | MinDCF =0.992
0.5 | 0.5 | Linear Regression | Lambda =1.83e+01 | Raw | PCA = 10 | ActDCF =0.781 | MinDCF =0.753
0.5 | 0.66 | Linear Regression | Lambda =1.83e+01 | Raw | PCA = 10 | ActDCF =1.130 | MinDCF =0.964
0.5 | 0.33 | Linear Regression | Lambda =1.83e+01 | Normalized | PCA = 10 | ActDCF =0.705 | MinDCF =0.614
0.5 | 0.5 | Linear Regression | Lambda =1.83e+01 | Normalized | PCA = 10 | ActDCF =0.462 | MinDCF =0.455
0.5 | 0.66 | Linear Regression | Lambda =1.83e+01 | Normalized | PCA = 10 | ActDCF =0.674 | MinDCF =0.657
0.5 | 0.33 | Linear Regression | Lambda =4.28e+01 | Raw | PCA = 10 | ActDCF =1.243 | MinDCF =0.995
0.5 | 0.5 | Linear Regression | Lambda =4.28e+01 | Raw | PCA = 10 | ActDCF =0.816 | MinDCF =0.780
0.5 | 0.66 | Linear Regression | Lambda =4.28e+01 | Raw | PCA = 10 | ActDCF =1.196 | MinDCF =0.961
0.5 | 0.33 | Linear Regression | Lambda =4.28e+01 | Normalized | PCA = 10 | ActDCF =0.702 | MinDCF =0.614
0.5 | 0.5 | Linear Regression | Lambda =4.28e+01 | Normalized | PCA = 10 | ActDCF =0.460 | MinDCF =0.457
0.5 | 0.66 | Linear Regression | Lambda =4.28e+01 | Normalized | PCA = 10 | ActDCF =0.672 | MinDCF =0.660
0.5 | 0.33 | Linear Regression | Lambda =1.00e+02 | Raw | PCA = 10 | ActDCF =1.279 | MinDCF =0.987
0.5 | 0.5 | Linear Regression | Lambda =1.00e+02 | Raw | PCA = 10 | ActDCF =0.850 | MinDCF =0.802
0.5 | 0.66 | Linear Regression | Lambda =1.00e+02 | Raw | PCA = 10 | ActDCF =1.258 | MinDCF =0.941
0.5 | 0.33 | Linear Regression | Lambda =1.00e+02 | Normalized | PCA = 10 | ActDCF =0.702 | MinDCF =0.614
0.5 | 0.5 | Linear Regression | Lambda =1.00e+02 | Normalized | PCA = 10 | ActDCF =0.460 | MinDCF =0.458
0.5 | 0.66 | Linear Regression | Lambda =1.00e+02 | Normalized | PCA = 10 | ActDCF =0.672 | MinDCF =0.660
